Date,Low,High,Open,Close
2012-08-27,13.150998939369707,13.416953989652125,13.380269968966358,13.160169124603271
2012-08-28,13.031782295590881,13.233540652813806,13.059295047314663,13.105149269104004
2012-08-29,13.068461239286819,13.215195141440718,13.095973982596993,13.132658004760742
2012-08-30,12.820847952761616,13.150998665813471,13.105144460847962,12.885043621063232
2012-08-31,12.738311924145098,13.068461572534408,12.976753154662282,12.866703271865845
2012-09-04,12.059671800643649,12.701630876112786,12.65577665643642,12.178891897201538
2012-09-05,12.087187236966816,12.398996684205354,12.224749939005566,12.215579748153687
2012-09-06,12.298109962359426,12.921728503412702,12.307281241264835,12.591577768325806
2012-09-07,11.876248677331374,12.371474690980973,12.270596107399832,12.28893756866455
2012-09-10,12.151380239996383,12.435675746039358,12.261430148569499,12.178891897201538
2012-09-11,12.123868251110146,12.518214783748236,12.16972247366688,12.325626611709595
2012-09-12,12.307284047204076,12.527384951859693,12.426505233902851,12.463188171386719
2012-09-13,12.307285097630189,12.619094465859192,12.5732402434653,12.545727491378784
2012-09-14,12.536553335765104,12.91255831050134,12.536553335765104,12.692457437515259
2012-09-17,12.206403126923222,12.719970760616059,12.719970760616059,12.343965768814087
2012-09-18,12.197236339279193,12.5732414358685,12.206406528677105,12.426507472991943
2012-09-19,12.307282333035023,12.747482987783918,12.454016249034872,12.573237419128418
2012-09-20,12.380646357552118,12.609917363696523,12.545721700626169,12.48152494430542
2012-09-21,12.454018370115342,12.609922499136015,12.49987259001853,12.536555528640747
2012-09-24,12.316452793558437,12.5457238387772,12.334794258525822,12.527382373809814
2012-09-25,12.27976806748506,12.74748141025988,12.692455925256779,12.298109531402588
2012-09-26,11.940447801974853,12.261427264202505,12.252255985124343,12.087180614471436
2012-09-27,12.01381648771645,12.19723445967275,12.114696208304792,12.178891897201538
2012-09-28,11.967960243887305,12.408161990229678,12.123865439019223,12.233915328979492
2012-10-01,11.986299407484493,12.3623042760131,12.28893733907455,12.032153606414795
2012-10-02,11.940447223818087,12.114692771861609,12.114692771861609,12.078009843826294
2012-10-03,11.894590591564697,12.142203038435422,12.10552011788061,11.958786249160767
2012-10-04,11.922106181668681,12.564066249874223,11.9863029537647,12.490699291229248
2012-10-05,12.151375659820435,12.655771886140146,12.527380556740752,12.197229862213135
2012-10-08,11.98630143048749,12.206401185200413,12.151376793147444,12.078009843826294
2012-10-09,11.784543049262235,12.096352337095645,12.059669405939065,11.821227073669434
2012-10-10,11.573614711860431,11.821228350285175,11.76620285435729,11.619468927383423
2012-10-11,11.591959449907158,11.766205064321573,11.729522122313572,11.6836678981781
2012-10-12,11.50941888224997,11.692835742006826,11.601127312128398,11.582785844802856
2012-10-15,11.463561943623981,11.738687167890845,11.601124555757414,11.729516983032227
2012-10-16,11.72034802684599,12.105524291727395,11.830397919704671,12.068840265274048
2012-10-17,11.802890581511303,12.032162845462748,11.922111808925678,11.977137327194214
2012-10-18,11.747861736937251,11.949620072601572,11.949620072601572,11.793715953826904
2012-10-19,11.041704136179655,11.702005627183889,11.619467394183065,11.105899810791016
2012-10-22,10.885799416000214,11.215950142497748,11.151753378331183,10.977507829666138
2012-10-23,10.849117107294127,11.381027302427835,10.876629854387346,11.307660341262817
2012-10-24,11.050882821474815,11.426888028441255,11.381033788238096,11.160932779312134
2012-10-25,11.124242188671477,11.371854697154852,11.252633535810837,11.170096397399902
2012-10-26,11.050879955291748,11.252638341206842,11.188442640222636,11.050879955291748
2012-10-31,10.959169327562028,11.18844042369286,11.09673198524053,10.98668098449707
2012-11-01,11.032536079333312,11.518592153608072,11.041707361206765,11.50942087173462
2012-11-02,11.381026806865325,11.646980799601081,11.628639333421141,11.454392671585083
2012-11-05,11.4268829681862,11.986304888232143,11.4268829681862,11.940450668334961
2012-11-06,11.729523884026667,11.967965229393197,11.967965229393197,11.93128228187561
2012-11-07,11.509421181478615,11.912939009504592,11.839572032295237,11.564446687698364
2012-11-08,11.601130519088088,11.99547709522671,11.69283897431795,11.628643274307251
2012-11-09,11.142584236443444,11.830397403353146,11.692834769971206,11.179267168045044
2012-11-12,10.821605362064826,11.243464607881375,11.197610389564392,10.93165636062622
2012-11-13,10.839948044911843,11.124244638948774,10.876630982674305,10.84911823272705
2012-11-14,10.573991028313765,11.023362948401164,10.913313061548344,10.583162307739258
2012-11-15,10.55564920777984,10.922482880454885,10.647357625948601,10.629016160964966
2012-11-16,10.225500357933157,10.665701065279684,10.629018128521967,10.436429977416992
2012-11-19,10.500624761972832,10.766579857013888,10.629017216104934,10.729895830154419
2012-11-20,10.494531317216268,10.734512023387179,10.688361972223852,10.605292320251465
2012-11-21,10.596060620700975,10.937570738987318,10.605291069967045,10.909881591796875
2012-11-23,10.900645549605049,11.112935871067354,10.95602601617898,10.983716249465942
2012-11-26,10.983723380222854,11.205243189725092,11.002183180964035,11.177552938461304
2012-11-27,11.03910105942536,11.38984161997913,11.13140114902878,11.223701238632202
2012-11-28,11.039105796003629,11.37138670127013,11.177555989813948,11.316006183624268
2012-11-29,11.076023095431303,11.38984299792746,11.334463597647899,11.112942695617676
2012-11-30,10.9837214194688,11.186781391980695,11.103710653018668,11.048331260681152
2012-12-03,10.817584578070731,11.186785048892903,11.186785048892903,10.845273733139038
2012-12-04,10.799123386083904,11.1867847503448,10.863734346996832,11.168324947357178
2012-12-05,10.882194481045328,11.149864383269389,11.076025169072544,11.039104461669922
2012-12-06,10.974491989599677,11.131401932914493,11.011411587919422,11.05756163597107
2012-12-07,10.909884736521246,11.122175228097671,11.066794717145838,11.039104461669922
2012-12-10,11.011413281703952,11.4913747355123,11.039103534855064,11.40830397605896
2012-12-11,11.41753245429187,11.823653529621991,11.445222702658182,11.675972938537598
2012-12-12,11.509836342033015,11.777507364053978,11.712897496774533,11.555986404418945
2012-12-13,11.454454489431395,11.78673420770642,11.537524143924141,11.565214395523071
2012-12-14,11.528291789010341,11.74058221579661,11.611362530085245,11.620591878890991
2012-12-17,11.399073821632593,11.657514332317353,11.59290447972217,11.574443578720093
2012-12-18,11.537526200416625,11.722126443574615,11.574445808926527,11.592906713485718
2012-12-19,11.629822891361714,11.814423080065247,11.675972938537598,11.675972938537598
2012-12-20,11.537522961226522,11.731353602245637,11.722123152557515,11.666743755340576
2012-12-21,11.269853976357611,11.509834706791276,11.509834706791276,11.399074792861938
2012-12-24,11.269850347006873,11.42676136653783,11.389840673581935,11.306771039962769
2012-12-26,11.251395372300463,11.463685871783571,11.279085628807692,11.297545433044434
2012-12-27,11.094481553308956,11.334462226399394,11.316001328235622,11.223701238632202
2012-12-28,11.103713986444252,11.343694726195839,11.12217488973604,11.168324947357178
2012-12-31,11.103715666387577,11.36215624822771,11.131405925210506,11.316006183624268
2013-01-02,11.546755981697395,11.749816017310216,11.592906039805044,11.740585565567017
2013-01-03,11.611366945481098,11.87903686779893,11.7405866803302,11.749817132949829
2013-01-04,11.731353921567925,12.174394612882473,11.768273520717488,12.13747501373291
2013-01-07,11.703661846272563,12.165162265167433,12.128242671777361,11.786731481552124
2013-01-08,11.4452232456275,11.851344340224285,11.814423640549688,11.528292894363403
2013-01-09,11.196012727358928,11.675973000473299,11.620592503446904,11.269851922988892
2013-01-10,11.223700542517637,11.42676160729403,11.371381116845232,11.28831148147583
2013-01-11,11.159092029240025,11.343692218922776,11.334462869620992,11.269851922988892
2013-01-14,11.131401944925463,11.343692386252895,11.343692386252895,11.26062273979187
2013-01-15,10.992951788759552,11.205242229857916,11.205242229857916,11.05756163597107
2013-01-16,11.039101842821072,11.251392284035015,11.039101842821072,11.15909218788147
2013-01-17,11.168320917061646,11.35292108092981,11.196011161702623,11.306771039962769
2013-01-18,11.0944861900261,11.306776704897285,11.306776704897285,11.232936382293701
2013-01-22,11.12217353623776,11.325233544998817,11.223702990466272,11.177552938461304
2013-01-23,11.076024514696936,11.223704034669863,11.214474683592632,11.196014881134033
2013-01-24,11.103714122370597,11.29754480687383,11.159094632315574,11.251394748687744
2013-01-25,11.214472776263865,11.463682817830282,11.269852174220876,11.454453468322754
2013-01-28,11.482145126486367,11.712896519466723,11.509835381668346,11.639056205749512
2013-01-29,11.343695548697559,11.620595914501713,11.592906758164691,11.389845609664917
2013-01-30,11.334464065282592,11.555983876148234,11.399073918426401,11.371383666992188
2013-01-31,11.242166960502228,11.50060754234236,11.37138670127013,11.316006183624268
2013-02-01,11.316004972062961,11.454456251354166,11.408305091387621,11.417535543441772
2013-02-04,11.214471889854176,11.583672248267858,11.352922024259307,11.223701238632202
2013-02-05,11.24216262676115,11.546753155788123,11.279082224090033,11.482142210006714
2013-02-06,11.140635500502029,11.482145731599635,11.205245365795482,11.389845609664917
2013-02-07,11.232931463774317,11.445221885690735,11.352921797927408,11.343691349029541
2013-02-08,11.343695227921202,11.509835662766433,11.417535543441772,11.417535543441772
2013-02-11,11.39907304876369,11.666743991801123,11.509832945746371,11.546753644943237
2013-02-12,11.426764166626636,11.602133925153634,11.44522396747621,11.472914218902588
2013-02-13,11.380615935833593,11.694435901415755,11.482145406908192,11.417535543441772
2013-02-14,11.122176063030732,11.759047585569459,11.260626250499463,11.749817132949829
2013-02-15,11.491376562947345,11.805197648059034,11.722126875395226,11.749817132949829
2013-02-19,11.519066396161675,11.76827650436411,11.759047152388755,11.592906713485718
2013-02-20,11.38984402282617,11.81442496469474,11.6298247465439,11.426764726638794
2013-02-21,11.316001102639778,11.537521973454059,11.408301190403101,11.343691349029541
2013-02-22,11.352926349981708,11.565216857017845,11.417536217261153,11.555986404418945
2013-02-25,11.334463117101805,11.67597325541077,11.58367315855408,11.352922916412354
2013-02-26,11.338992729926563,11.552585574960004,11.37613993739786,11.487579345703125
2013-02-27,11.459714938161822,11.784748177197532,11.487575056599615,11.701167821884155
2013-02-28,11.61759267003206,11.93333783818292,11.664025848116264,11.756892204284668
2013-03-01,11.571160692246462,11.84047271024937,11.67331303039559,11.803326606750488
2013-03-04,11.626878641416328,11.868331610275895,11.719744997584732,11.756892204284668
2013-03-05,11.766177759494898,11.90547728882043,11.821898014046809,11.886904239654541
2013-03-06,11.82189995647714,12.072638929050614,11.961199508690674,11.877620220184326
2013-03-07,11.784752396769228,12.06335146679272,11.942624981705015,11.849758625030518
2013-03-08,11.821896590166684,11.961196102714382,11.877616838007409,11.905475854873657
2013-03-11,11.691882024967427,11.84046860151102,11.784749465597688,11.7940354347229
2013-03-12,11.664024975615616,11.868330722492628,11.775464373270877,11.83118462562561
2013-03-13,11.719744120916145,12.03549037250262,11.83118462562561,11.83118462562561
2013-03-14,11.7661789103898,11.942625662360287,11.905478453340752,11.840472221374512
2013-03-15,11.691886298252072,11.840472929102814,11.840472929102814,11.738320589065552
2013-03-18,11.571157730688867,11.766176384725934,11.66402407272198,11.654736995697021
2013-03-19,11.49686767002068,11.719746510780144,11.664027354117493,11.58044695854187
2013-03-20,11.589734116184973,11.756893801406864,11.691886457614588,11.719746589660645
2013-03-21,11.515439505817117,11.673312093599526,11.65473904334059,11.53401255607605
2013-03-22,11.524724758876104,11.636164149831234,11.571157930695254,11.589730978012085
2013-03-25,11.441144585359218,11.664024478219538,11.654737400871715,11.524724960327148
2013-03-26,11.506152729817245,11.6175932484108,11.55258591021311,11.608306169509888
2013-03-27,11.534012947761699,11.812612032269648,11.561873077623364,11.747605800628662
2013-03-28,11.63616324917865,11.924049334996319,11.719742509162332,11.914762258529663
2013-04-01,11.441144585359218,11.886903264025703,11.886903264025703,11.524724960327148
2013-04-02,11.329706025530381,11.561871905755543,11.534011778717677,11.403999328613281
2013-04-03,11.181119317145008,11.45043239997664,11.385425068464507,11.264699697494507
2013-04-04,11.19040622587873,11.41328502266541,11.227552322991773,11.376138925552368
2013-04-05,11.181116329865965,11.571155786514282,11.208976449205693,11.571155786514282
2013-04-08,11.329704956573625,11.580443862148758,11.580443862148758,11.54329776763916
2013-04-09,11.469008119963252,11.812613478170558,11.552587412724263,11.729034185409546
2013-04-10,11.710456539749732,11.933335304408919,11.738316662095642,11.914762258529663
2013-04-11,11.422573357819363,11.933338338144715,11.747605618026405,11.859045028686523
2013-04-12,11.812608396601675,12.286227137317221,11.9147618056357,12.156214714050293
2013-04-15,11.831183667158179,12.156215863102808,12.119068662190951,11.905475854873657
2013-04-16,11.951913448021536,12.119073146339954,12.016920796906966,12.035493850708008
2013-04-17,11.803326904259555,12.05406587683303,11.94262645647309,11.877620220184326
2013-04-18,11.645454168319702,11.979773564460066,11.905480242311704,11.645454168319702
2013-04-19,11.487582988384604,11.71046298272409,11.636169651277594,11.67331576347351
2013-04-22,11.571157256271036,11.794036025190826,11.664023594496628,11.691882610321045
2013-04-23,11.775463580355567,12.119068827928121,11.794036627538437,11.998343467712402
2013-04-24,12.026200010484096,12.509105780202232,12.035487085691713,12.406952381134033
2013-04-25,12.360526896893687,12.53697368606032,12.471967440390337,12.509113550186157
